balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9986772486772487,0.014912406913936138,0.04647834994830191,0.055405131557531524,0.055405131557531524,0.006316184997558594,2,4,StandardMLP,breast_cancer,0.6,12673,0.01596187220679389,0.430156946182251
0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9811382548511067,0.9976525821596244,0.015739964321255684,0.06292761955410242,0.05759180119607301,0.05759180119607301,0.00650787353515625,2,5,StandardMLP,breast_cancer,0.6,12673,0.015831708908081055,0.5933718681335449
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9983622666229938,0.01636982150375843,0.05499117635190487,0.05154233229787726,0.05154233229787726,0.005875825881958008,3,1,StandardMLP,breast_cancer,0.6,4289,0.016331831614176433,0.5856161117553711
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9983622666229938,0.013272585347294807,0.06102075520902872,0.05268423180831106,0.05268423180831106,0.006006002426147461,3,2,StandardMLP,breast_cancer,0.6,4289,0.015875959396362306,0.7146470546722412
0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9623015873015873,0.9993386243386243,0.011143607087433338,0.05035232729278505,0.052859908656070105,0.052859908656070105,0.006026029586791992,3,3,StandardMLP,breast_cancer,0.6,1633,0.015900794665018717,0.7130100727081299
0.9642857142857143,1.0,0.9285714285714286,0.9629629629629629,0.9441549509633318,0.9947089947089947,0.020792124792933464,0.0820673224516213,0.05196479328891688,0.05196479328891688,0.0059239864349365234,3,4,StandardMLP,breast_cancer,0.6,4289,0.015726596117019653,0.3767380714416504
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.9624387375561093,0.9926224010731053,0.022198984399437904,0.07811673847027123,0.05284030880548258,0.05284030880548258,0.005970954895019531,3,5,StandardMLP,breast_cancer,0.6,4289,0.015849262475967407,0.7601218223571777
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,1.0,0.005473179277032614,0.02328063198365271,0.05455393540231805,0.05455393540231805,0.006219148635864258,1,1,StandardMLP,breast_cancer,0.4,4289,0.016879783357892718,0.8730900287628174
0.9697019325253848,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9438975339262832,0.9963969865705863,0.025240015238523483,0.09004053822718561,0.05983469779031318,0.05983469779031318,0.006821155548095703,1,2,StandardMLP,breast_cancer,0.4,4289,0.011210641860961913,0.9600889682769775
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9874338624338623,0.02855239249765873,0.11289697792381048,0.056756170172440376,0.056756170172440376,0.006470203399658203,1,3,StandardMLP,breast_cancer,0.4,12673,0.011229944229125977,0.6654930114746094
0.9930555555555556,0.9767441860465116,1.0,0.9882352941176471,0.9814164735593364,1.0,0.006459482945501804,0.026180316926911473,0.05379685184411835,0.05379685184411835,0.006132841110229492,1,4,StandardMLP,breast_cancer,0.4,1633,0.011318341279641176,0.7510991096496582
0.9621059691482227,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9242119382964453,0.9976525821596244,0.020636798813939095,0.07156913727521896,0.057024238383875485,0.057024238383875485,0.00644373893737793,1,5,StandardMLP,breast_cancer,0.4,12673,0.010991674481016216,0.624751091003418
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9996724533245988,0.010813211090862751,0.032233092657406814,0.053844953838147615,0.053844953838147615,0.006138324737548828,2,1,StandardMLP,breast_cancer,0.4,12673,0.014858629392540974,0.552788257598877
0.9626596790042581,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9253193580085162,0.9977071732721913,0.022996021434664726,0.06597028113901615,0.060543679354483626,0.060543679354483626,0.006901979446411133,2,2,StandardMLP,breast_cancer,0.4,12673,0.010809797989694695,0.3533921241760254
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9861111111111112,0.022865844890475273,0.11189679987728596,0.0537989432351631,0.0537989432351631,0.006133079528808594,2,3,StandardMLP,breast_cancer,0.4,12673,0.010817742347717286,0.37312889099121094
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9970238095238095,0.01839100569486618,0.06145832035690546,0.05239561984413549,0.05239561984413549,0.005973100662231445,2,4,StandardMLP,breast_cancer,0.4,1633,0.010830005009969076,0.39044809341430664
0.9621059691482227,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9242119382964453,0.9959758551307848,0.021988611668348312,0.07896790467202663,0.048346224084364633,0.048346224084364633,0.005463123321533203,2,5,StandardMLP,breast_cancer,0.4,12673,0.010819355646769205,0.27941107749938965
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.99737962659679,0.017341045662760735,0.06349210534244776,0.05400808233963816,0.05400808233963816,0.00615692138671875,3,1,StandardMLP,breast_cancer,0.4,1633,0.013093933914646957,0.7135779857635498
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,1.0,0.008059757761657238,0.030846930807456374,0.05493875135455215,0.05493875135455215,0.006263017654418945,3,2,StandardMLP,breast_cancer,0.4,4289,0.011036041455391126,0.7387518882751465
0.9861111111111112,0.9545454545454546,1.0,0.9767441860465116,0.9633432944855655,0.9996693121693122,0.011257217265665531,0.05104651488363743,0.051209801121761926,0.051209801121761926,0.005837917327880859,3,3,StandardMLP,breast_cancer,0.4,4289,0.013954661109230736,0.5001509189605713
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9894179894179895,0.026169106364250183,0.09849393926560879,0.052473001312791256,0.052473001312791256,0.005981922149658203,3,4,StandardMLP,breast_cancer,0.4,1633,0.010847692136411314,0.5057060718536377
0.9691482226693494,0.975609756097561,0.9523809523809523,0.963855421686747,0.9430521597641348,0.9969818913480886,0.019497614353895187,0.06153491302393377,0.052829759310832065,0.052829759310832065,0.0059697628021240234,3,5,StandardMLP,breast_cancer,0.4,1633,0.01087037722269694,0.6167223453521729
0.9859154929577465,0.9555555555555556,1.0,0.9772727272727273,0.9636589114684625,0.9996724533245988,0.01978769339621067,0.08933408465236425,0.05228059333667421,0.05228059333667421,0.005959987640380859,1,1,StandardMLP,breast_cancer,0.2,12673,0.007501035928726196,0.25177478790283203
0.9277759580740256,0.95,0.8837209302325582,0.9156626506024096,0.8688882312695652,0.9882083196855552,0.03703440725803375,0.1333911269903183,0.050316777145653434,0.050316777145653434,0.005736112594604492,1,2,StandardMLP,breast_cancer,0.2,4289,0.005928239822387695,0.6812567710876465
0.9454365079365079,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9058238738943076,0.9847883597883598,0.03353556618094444,0.1316130217164755,0.05812393991570724,0.05812393991570724,0.006626129150390625,1,3,StandardMLP,breast_cancer,0.2,12673,0.005627489089965821,0.19942998886108398
0.9722222222222222,0.9130434782608695,1.0,0.9545454545454546,0.9286112429750731,1.0,0.028075778856873512,0.10834619216620922,0.052146744309810165,0.052146744309810165,0.005944728851318359,1,4,StandardMLP,breast_cancer,0.2,12673,0.008332101922286185,0.3333442211151123
0.9810529845741114,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9621059691482227,0.9976525821596244,0.019328663125634193,0.08548855222761631,0.04991387898943066,0.04991387898943066,0.005640268325805664,1,5,StandardMLP,breast_cancer,0.2,4289,0.005698601404825847,0.363422155380249
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9970520799213888,0.0170768853276968,0.05792155582457781,0.056358805873937774,0.056358805873937774,0.006424903869628906,2,1,StandardMLP,breast_cancer,0.2,12673,0.005704830674564137,0.45557713508605957
0.9439895185063871,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.8879790370127744,0.9888634130363577,0.040780164301395416,0.12830290477722883,0.05692975562915468,0.05692975562915468,0.006489992141723633,2,2,StandardMLP,breast_cancer,0.2,1633,0.0060385796758863665,0.4934420585632324
0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.8894991799933214,0.988095238095238,0.03345756605267525,0.13224827870726585,0.05953353747986911,0.05953353747986911,0.006786823272705078,2,3,StandardMLP,breast_cancer,0.2,4289,0.005720026352826287,0.23215508460998535
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9973544973544973,0.019951598718762398,0.070192975923419,0.057931531939590185,0.057931531939590185,0.006604194641113281,2,4,StandardMLP,breast_cancer,0.2,12673,0.005689127691860856,0.3875248432159424
0.9431589537223339,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.886317907444668,0.9872568745808182,0.04312482103705406,0.15482747368514538,0.05992956921062638,0.05992956921062638,0.006772041320800781,2,5,StandardMLP,breast_cancer,0.2,12673,0.005880844025384812,0.28890490531921387
0.9348182115951523,0.9743589743589743,0.8837209302325582,0.926829268292683,0.8884606304270842,0.9967245332459875,0.030851755291223526,0.09210029523819685,0.06307217112758703,0.06307217112758703,0.007190227508544922,3,1,StandardMLP,breast_cancer,0.2,4289,0.006391309556506929,0.30829501152038574
0.9742875859810023,0.9545454545454546,0.9767441860465116,0.9655172413793104,0.9444083040750081,0.9954143465443825,0.024389583617448807,0.11171050742268562,0.048148004632247124,0.048148004632247124,0.005488872528076172,3,2,StandardMLP,breast_cancer,0.2,1633,0.005665302276611328,0.6691429615020752
0.9484126984126984,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.8886350389948482,0.9937169312169312,0.03477371856570244,0.11564727034419775,0.051648993241159534,0.051648993241159534,0.0058879852294921875,3,3,StandardMLP,breast_cancer,0.2,4289,0.005610876083374024,0.3328540325164795
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9854497354497355,0.0346168652176857,0.12848481349647045,0.05345386371277926,0.05345386371277926,0.006093740463256836,3,4,StandardMLP,breast_cancer,0.2,12673,0.005680516362190247,0.21487092971801758
0.9691482226693494,0.975609756097561,0.9523809523809523,0.963855421686747,0.9430521597641348,0.9916163648558014,0.02610051818192005,0.08898745570331812,0.056954611719182105,0.056954611719182105,0.006435871124267578,3,5,StandardMLP,breast_cancer,0.2,4289,0.005726781156327989,0.4834721088409424
0.9742875859810023,0.9545454545454546,0.9767441860465116,0.9655172413793104,0.9444083040750081,0.9993449066491975,0.0183242354542017,0.08687212690711021,0.05709497552168997,0.05709497552168997,0.006508827209472656,1,1,StandardMLP,breast_cancer,0.1,12673,0.005172504319085015,0.23351407051086426
0.9253193580085162,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.8506387160170324,0.9695381591876842,0.06137441098690033,0.21899167820811272,0.05408755519933868,0.05408755519933868,0.006165981292724609,1,2,StandardMLP,breast_cancer,0.1,1633,0.0048133226541372445,0.3341820240020752
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9781746031746031,0.030411895364522934,0.1269356682896614,0.05407709824411493,0.05407709824411493,0.0061647891998291016,1,3,StandardMLP,breast_cancer,0.1,12673,0.004062964998442551,0.3446650505065918
0.941468253968254,0.8888888888888888,0.9523809523809523,0.9195402298850575,0.8713438408287706,0.9907407407407407,0.04564956948161125,0.14593815430998802,0.05661395558139735,0.05661395558139735,0.006453990936279297,1,4,StandardMLP,breast_cancer,0.1,4289,0.00440555630308209,0.4036118984222412
0.9788732394366197,0.9333333333333333,1.0,0.9655172413793104,0.9454611116354936,0.9963112005365526,0.03144802898168564,0.14053299464285374,0.056273114364759055,0.056273114364759055,0.0063588619232177734,1,5,StandardMLP,breast_cancer,0.1,4289,0.003976452350616455,0.2336750030517578
0.971830985915493,0.9148936170212766,1.0,0.9555555555555556,0.9291664622950404,0.9963969865705864,0.024862801656126976,0.07454475108534098,0.05727901793362802,0.05727901793362802,0.006529808044433594,2,1,StandardMLP,breast_cancer,0.1,12673,0.003981961144341363,0.21073007583618164
0.9394038650507697,0.9512195121951219,0.9069767441860465,0.9285714285714286,0.8875726517394207,0.9888634130363576,0.03749809414148331,0.13075315579771996,0.051640627676980536,0.051640627676980536,0.005887031555175781,2,2,StandardMLP,breast_cancer,0.1,12673,0.0040711909532547,0.18906593322753906
0.9216269841269842,0.972972972972973,0.8571428571428571,0.9113924050632911,0.8687664928166448,0.9851190476190476,0.03579491749405861,0.14040290750563145,0.05642991316945929,0.05642991316945929,0.006433010101318359,2,3,StandardMLP,breast_cancer,0.1,12673,0.00428283656084979,0.3337891101837158
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9890873015873016,0.02903175540268421,0.09917214186862111,0.05297493516353139,0.05297493516353139,0.006039142608642578,2,4,StandardMLP,breast_cancer,0.1,12673,0.003993668556213379,0.5853979587554932
0.9079476861167002,0.8297872340425532,0.9285714285714286,0.8764044943820225,0.7999583807363582,0.9795439302481557,0.06605025380849838,0.22330468520522118,0.05379609302081893,0.05379609302081893,0.006078958511352539,2,5,StandardMLP,breast_cancer,0.1,12673,0.003994492923512179,0.19951319694519043
0.9045201441205373,0.9473684210526315,0.8372093023255814,0.8888888888888888,0.8318307230351194,0.9764166393711103,0.057331983000040054,0.1830485463142395,0.05480908510977762,0.05480908510977762,0.0062482357025146484,3,1,StandardMLP,breast_cancer,0.1,1633,0.0041452425497549555,0.3260810375213623
0.9697019325253848,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9438975339262832,0.9980347199475925,0.018612533807754517,0.07464800728484988,0.06844913750364069,0.06844913750364069,0.007803201675415039,3,2,StandardMLP,breast_cancer,0.1,4289,0.00405482292175293,0.30066823959350586
0.9722222222222222,0.9130434782608695,1.0,0.9545454545454546,0.9286112429750731,0.9993386243386244,0.03614121302962303,0.15441973879933357,0.0503565135755037,0.0503565135755037,0.005740642547607422,3,3,StandardMLP,breast_cancer,0.1,12673,0.004471570253372192,0.20596933364868164
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9874338624338626,0.03757067024707794,0.1496109813451767,0.056737347653037624,0.056737347653037624,0.006468057632446289,3,4,StandardMLP,breast_cancer,0.1,4289,0.004236374582563128,0.3497443199157715
0.9523809523809523,1.0,0.9047619047619048,0.95,0.9254771399164523,0.9919517102615694,0.030364906415343285,0.10105199739336967,0.05468225057146191,0.05468225057146191,0.006179094314575195,3,5,StandardMLP,breast_cancer,0.1,12673,0.0042264991336398655,0.2236461639404297
1.0,1.0,1.0,1.0,1.0,1.0,0.0016037444584071636,0.006017005665853503,0.06799112286484033,0.06799112286484033,0.007750988006591797,1,1,TabKAN,breast_cancer,1.0,79326,0.057766147281812584,1.6978189945220947
0.9580740255486406,0.975609756097561,0.9302325581395349,0.9523809523809523,0.9252853920667758,0.99737962659679,0.020682843402028084,0.06714046816341579,0.06903472699617084,0.06903472699617084,0.007869958877563477,1,2,TabKAN,breast_cancer,1.0,30686,0.06127902865409851,1.2320692539215088
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9867724867724867,0.02475307695567608,0.10543412948027253,0.06087621053059896,0.06087621053059896,0.006939888000488281,1,3,TabKAN,breast_cancer,1.0,30686,0.05561105410257975,0.8452370166778564
1.0,1.0,1.0,1.0,1.0,1.0,0.0011056041112169623,0.012082921341061592,0.06397356066787452,0.06397356066787452,0.007292985916137695,1,4,TabKAN,breast_cancer,1.0,30686,0.055568114916483564,2.114267110824585
0.9810529845741114,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9621059691482227,0.9993293091884642,0.011216406710445881,0.034616640536114573,0.07383380316000068,0.07383380316000068,0.008343219757080078,1,5,TabKAN,breast_cancer,1.0,30686,0.0529315848099558,1.2898812294006348
0.9742875859810023,0.9545454545454546,0.9767441860465116,0.9655172413793104,0.9444083040750081,0.9983622666229938,0.017357293516397476,0.054903458803892136,0.06557138342606394,0.06557138342606394,0.007475137710571289,2,1,TabKAN,breast_cancer,1.0,55006,0.05163365251877729,1.1247789859771729
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9993449066491975,0.008913664147257805,0.030900438781827688,0.07063045836331552,0.07063045836331552,0.008051872253417969,2,2,TabKAN,breast_cancer,1.0,55006,0.05483275651931763,1.1179580688476562
0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9246031746031746,0.9871031746031746,0.03030216321349144,0.127665676176548,0.0625869684052049,0.0625869684052049,0.007134914398193359,2,3,TabKAN,breast_cancer,1.0,55006,0.05481026570002238,0.841533899307251
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9950396825396826,0.021204162389039993,0.07216278649866581,0.06312445590370579,0.06312445590370579,0.007196187973022461,2,4,TabKAN,breast_cancer,1.0,30686,0.054292917251586914,0.9676971435546875
0.9642857142857143,1.0,0.9285714285714286,0.9629629629629629,0.943889104146584,0.9932930918846412,0.021538585424423218,0.07856993330642581,0.05714028282503111,0.05714028282503111,0.006456851959228516,2,5,TabKAN,breast_cancer,1.0,30686,0.0540898773405287,1.2497398853302002
